date,SIZE,MIDCAP,BETA,RESVOL,HISTVOL,MOMENTUM,RESMOM,BTOP,EYIELD,CFP,SP,LP,EGRO,SGRO,MLEV,BLEV,LIQUIDITY,STOM,STOQ,ROE,ROA,CAPX,AGRO,TOPSI,SEASON
2023-07-04,-0.0018917348096452976,0.0005183163712021502,-0.0008473795891608628,-0.0020201232870419336,0.0006399901749411798,0.00177810848134885,-0.0023706754790626997,0.0008234615037700041,0.0005137245519890972,-0.00014426387661374673,0.0007694088615904567,0.0005137245519890673,-0.00036751555806762614,-0.00036225273763505463,-0.000363561722003459,0.0004996692882232479,0.00021354360256414285,-0.002007959356327873,0.0009787461910105665,-0.001960968433461074,0.0013730515509547156,0.000132832155524263,0.00014386181506820042,-0.0014348400771139029,0.0010052957577827341
2023-07-05,-0.0009231101677704053,0.0005580560101331174,0.0016761139836638668,-0.007017150344489491,0.005907470094569177,-0.0011250774037929374,0.006294745968571163,0.0017753014592547334,-0.0004377847199886295,0.00040900269834638484,0.00024754864360892077,-0.00043778471998865624,-9.799035721918338e-05,0.0006778083578243521,0.00024389477298071463,-0.00035723928688289437,0.0009658498382652557,0.005233649604810837,-0.0026325856001027928,-0.0008312313497076975,0.0006539728733167449,0.00030340323187300706,-0.0009853007272629176,-0.004672702786974515,-8.034095261281654e-05
2023-07-06,-0.002555641209779461,0.000571300434195936,-0.0002144841860649309,0.01649832956193154,-0.019759762108648944,4.485030637782771e-05,0.0034526736131818745,0.0018514910582609566,0.0005596710456942546,0.0007095492010101827,0.000846202917909343,0.0005596710456941519,-0.0007323961409463149,0.00037401034728083157,-0.0025228652555379354,0.0013658997734925197,-0.00150163476860316,0.0010115121604731667,-0.0018219279690641365,-5.505400717930715e-05,0.00035532316842749884,-0.00030498298951621677,-1.9724938808289174e-05,-0.003403108517477867,-0.001203297328016245
2023-07-07,-0.0002837348140933959,0.00023242838117473426,-0.000640001521802294,0.007442236294413497,-0.006314035740859905,0.002477879647905257,-0.003699276045770461,0.0007024067602454561,-0.00011177595034510499,-0.0003193002558673443,-0.00044316192727960994,-0.00011177595034510748,0.00023525857077412468,2.6041108226753602e-05,-0.002309364199507477,0.00268641647013472,-0.0020492367039722857,0.0005723722203377235,-0.0003698686950885453,0.001798148420390311,6.775374585715021e-05,0.00015352417630169892,0.0002302575615983065,-0.0018453946530052178,0.0004764309457905042
2023-07-10,0.0002894108778022839,0.000129741484442429,0.0023932472857676173,-0.01023055486401219,0.008643455466024063,-0.00216952181401027,0.004979205421094811,-0.0025633904574980807,-0.0001293874399336328,7.57175647487027e-05,-0.0005173530388488598,-0.00012938743993363736,-0.0004132912002054195,-0.0005263562057865142,0.002672818839742624,-0.0016422391030530383,-0.001567720331031673,-0.0004348350069862254,0.0016912195357860922,6.058911188532858e-05,-0.0003425819820669747,0.00016407689563665165,0.0002300927670315771,-0.004895382665827708,0.001558632218166566
2023-07-11,-0.0016798485358521438,0.001047954371335319,-0.0030638930137547875,-0.0021317218353858972,0.0017580550283485168,-0.0037469592005881366,-0.008856225588728697,-0.0007870133431991963,0.0007300554633297787,0.0004397026089867257,0.00034174344298457533,0.0007300554633298032,-0.0002485965820692307,-0.0005085398122638922,-0.0005104331332840313,0.0013905158461747812,0.004614007598718935,-0.0029179249888228874,-0.002673362655737893,0.0002787284415791932,0.00025452684060224567,0.0007715828499349281,0.001348300748405742,0.008634848340624193,-1.2960482410246013e-05
2023-07-12,0.002128540359926447,0.0008708542476142843,0.001078095737054104,-0.007119475241801204,0.007295393630840999,0.004188399778724966,0.008540488805596628,-0.0005747180531466316,0.0009148058843444233,0.00034006307404577,9.195058147664758e-05,0.0009148058843445307,-0.0003749789401950785,0.0004402496668710753,-0.0015482802169290396,-0.000601710877811374,-0.004536202758025696,-0.0017351727229212813,0.008568878863299944,0.00011361209055761372,-0.0014385716516498016,-0.00022018118849478625,0.000439715667894619,-0.011717365186715348,-0.0011629548914873812
2023-07-13,0.0007485028588237147,0.0015776244480901177,0.004106880889873127,-0.007005822548446949,0.00414235411151216,0.004594326889668889,0.014158232608879679,-1.546530863642512e-05,0.00033901810972011766,4.97172658725673e-06,-0.00027974238089930004,0.00033901810972009056,0.0008794581536512267,0.00017277018467421303,0.0011428087408804505,-0.0019742921027801935,-0.003768395247833074,4.274129917702451e-05,0.0046879407096507885,-0.000781020922895709,-0.0016058653680371797,-0.000892346219479116,-0.0002035427587858489,-0.013779405228600343,-0.002605315087193723
2023-07-14,-0.0022065918460224838,0.0011142622419478808,-0.001213724439180475,-0.0042520108865067565,0.002063248565318263,-0.00111346199555316,-0.005022323928958959,9.842775866509068e-05,2.06922527819963e-05,-0.00023262140683835534,-0.0002890618099259039,2.0692252781971446e-05,0.0006542784172113697,-0.0003872416439947976,-0.00030608494815800543,6.60864874550537e-05,-0.0016856087822847382,-0.003391182545372887,0.0017856339797129128,-0.0009733953131727466,-0.0002781569506415371,0.00023567841001505713,0.0003935381567458883,0.00809242499445803,-0.00035137489421037556
2023-07-17,-0.0023655226812074703,7.203357012896812e-05,-0.0005023317717070541,0.001375635994206505,-0.002575189146810268,-0.0042307095075930995,-0.006246750541353473,0.00048176463245510877,9.82674349594197e-05,0.0001278241331212781,0.0007191997573494344,9.826743495948686e-05,-0.0006274538283931218,2.4420132123703776e-05,-0.0012953542970743357,0.001179752791783551,-0.005028491093049542,0.0020059900550655698,-0.0012501535950302219,-0.0007820529078666768,0.0007934786130251351,0.00040188905500153105,-5.942534496389706e-05,0.006589331863874333,0.0008944647527571508
2023-07-18,-0.0013154172384459472,0.00045598537222503867,-0.002577003901911261,-0.004821597716559274,0.004158697588822613,0.0030016721099183747,0.008473395244857332,0.0031980500813792163,-0.00011141085624400755,2.150981243885194e-05,0.00018176898357365689,-0.00011141085624379027,-0.0005728706853021919,0.0007894589053337372,-0.0019338639524179003,0.0023413117546633787,0.0013029698217476436,-0.004914176127898795,0.005780572611426572,-0.0019420810217260372,0.0019654947462782032,-0.001214554624308169,-0.0009549893080965582,-0.010593307497704485,-0.001068844111847793
2023-07-19,-0.0033907222271897484,8.249417546198888e-05,-0.007710475923796639,-0.0038359186756794176,0.00784505744930976,0.0002275051043321498,-0.005673886195021006,0.002055933475152133,-0.0005005363975062167,0.00010504153115979631,0.00016912969623332895,-0.000500536397506266,4.756955209998979e-05,0.0005865165356290605,-0.002329026237440861,0.004708697653340983,0.00034237693351333356,-0.0014529657643164075,-0.0012271947521862202,0.0003870384682582029,0.0022878989474199667,-1.878283753094271e-05,-0.0011878617572820046,0.0008567081647090014,-0.0007473120021313553
2023-07-20,-0.0025301690704551735,-0.0008660981859239199,-0.005413249172878512,0.0038865956905379767,-0.0017944423922830164,0.002221081143352876,-0.006541529276359716,0.001551348017937594,-0.0016657778362512408,-6.750242281484671e-05,9.782740999500837e-05,-0.0016657778362512408,-0.000134604084747712,0.0004769087705983759,0.0005900018179512161,0.0019956079672664925,-0.003949322617761787,-0.006835886707157299,0.002575498824537005,0.00021163055496556954,0.002683263336243805,-0.0003529588964630136,-0.0013206296357096646,0.002507459182825492,-0.0015362088875815058
2023-07-21,-0.0019501353258949462,0.0016172530804422606,0.0005330871328506305,0.0014369560730141853,-0.003269139163353475,0.0034337476961103916,-9.413275047338038e-05,0.001617940720279149,-0.00015063909919546808,-6.349590526499867e-06,-5.4430549475364594e-05,-0.00015063909919548304,0.00016856297726174874,-0.0003797653796777671,-0.0012581220055916868,7.05842279042488e-05,-0.004393992502984845,-0.001978242647573144,0.004516023589639771,-0.00033155975008628105,-0.00030846448793777145,-0.0003604213470108089,-0.0003076416316320407,0.0013826607664681723,-0.0005911694065584196
2023-07-24,0.0016146867832347723,0.0020293685502638073,0.00019007448991351588,-0.010670422918120667,0.014414611552876655,0.0012545190084164398,0.001573197012335183,0.002560653096187369,-0.0005484513431443222,-0.00013418267517298634,-0.00012303927515943465,-0.0005484513431442559,0.0005115547801848723,8.239788170206545e-06,0.0023064334337030107,0.0008138373988866209,0.0005916801788604294,-0.001637328977592569,0.001641590883533281,0.0004979314083655711,0.00048125935224343727,-0.0008055888731269721,-0.0005639287303947605,-0.007759429362406415,-0.0009795558135819486
2023-07-25,-0.003685506554315209,0.001081156531826245,-0.005216951807189432,0.009098105227400706,-0.008876127322543418,-0.004493098148938563,0.004371475462246236,0.0014923936340915625,-0.0014791107354209594,-0.0004025931375471586,0.0005106317656000976,-0.0014791107354207942,-5.6120527530016894e-05,0.00032027143012201056,0.0007297109151855415,0.0009133601267767048,0.005639638526121177,-0.007000796451591608,-0.001833011231857748,0.0007988236034594627,0.0012562342574955476,0.0002964365398374774,-0.00031480737521892295,-0.0058936631686024475,0.00046440647460976365
2023-07-26,-0.0006249880323135365,0.0014394154857238896,-0.0004482613802512856,0.006568428421005164,-0.00859657596107064,0.0012225488250019831,-0.0022352827643386157,0.0007187582173645114,-0.0008304421252565923,0.00031882133775524126,0.0006968917633528555,-0.000830442125256521,0.00042062484204749394,-0.0009774849593915814,0.0012432149543280938,0.0005979336474305329,-0.007198917946194018,0.007615709910782038,-0.0031814315922803066,-0.00010325775656794994,0.000417144216857852,0.0002550237611315188,-0.00043297334769672484,0.0007661417382645708,0.0002568781246745688
2023-07-27,0.0028274735893402533,0.0004921014189812093,-0.0013590684707597553,-0.008696505042751617,0.008349972655573953,-0.0006295418920606357,0.0034043988011091876,0.0017507107978279493,-0.00016772925199731926,0.00027047851237786826,-0.0013611180451429887,-0.00016772925199726136,0.00010309861488935693,0.0004924690622097365,0.0018196291165696926,0.0010660353589797096,-0.0023806791288034776,0.000418330914405934,-0.0021242691384000963,0.0011358667326837974,-0.0008235324564581894,-0.0011836413696020434,-0.0008249728044938407,-0.004886381064843582,-0.0004913839764552991
2023-07-28,-0.0005693665952906444,-0.0013051533380793571,-0.002971481784663761,-0.009637566712573438,0.013594679089568443,-0.0020206080536860024,-0.006146578727399046,0.003915433194402566,-0.0005632359712620153,0.0004238436831382955,0.001154348586220262,-0.0005632359712619515,0.0009672842703944021,-0.0002212821774344139,-0.003225851417834299,0.00446223270556901,0.003030776388165355,-0.003423420957035416,0.0010635329130136131,-0.00043660196789047865,0.00033824188523180065,-0.001612994791201094,-0.0011764203634642978,0.005317196495327736,0.00013849169993723613
2023-07-31,0.0012741779188556758,-0.0013900594091628778,0.0006476157299901425,-0.007453397598446882,0.005956902147617397,0.0010896399481393174,0.015191977385787024,0.0002336993869818738,0.0002350349824232371,0.0007133534881391299,0.002069357696623595,0.0002350349824234321,0.0005849889307512769,0.00023388975019214293,-0.0010853216098156576,-0.00032408209632120964,-0.007177441569283516,0.004453574197086236,0.00011520077708783941,-0.0022045172446002155,0.00010898728050902544,-0.0005192414188176799,-0.0001814358928448684,-0.01572114638256552,0.00016037706653783483
2023-08-01,-0.0006760150003617825,-0.00023428243189243899,0.003990713558319794,-0.003008677487098432,0.0015457173660440241,-0.0011415072837200467,0.010476960534588155,-7.896112423752682e-05,-0.0007800041426881739,0.00012148569253692091,4.595513405040008e-05,-0.0007800041426881588,-0.0006521326431161599,0.0008958269201970263,0.0010790234821393217,-0.0005672261999130707,-0.0037223318750423786,0.004483516741443759,-0.001602624926850924,0.0015258429221036063,-0.0005424611526679589,-0.00048217034323017846,-4.782305758209289e-05,-0.00781527244463563,-0.00011704167876812993
2023-08-02,0.0019205499772854222,-0.0008288003665818946,-0.003708789931279892,0.004696604879479821,-0.0012058345503631075,-0.0020954896104884383,-0.006144701015670967,0.0016635425550401634,-0.0005143781339706331,-0.00022469240672411147,-0.0016897697514917365,-0.0005143781339706019,-0.00021914737860880443,0.0006426330323574666,7.777724825651548e-05,0.001569642054194577,-0.0013584928176340056,0.0021924398635088317,-0.0022465453051150087,0.002167491561881988,-0.0006414059475421081,-0.000663184004634979,0.00017891331031905474,0.005725219489424074,-0.00047269293621197647
2023-08-03,0.004580134877306277,-0.0006472475675190315,0.006820535389124215,-0.0017422338410408049,0.0016586281635899952,0.0026017100395858235,-0.0005586759430401219,0.0009659151754073931,0.00024698276045199616,-0.00030447115932601165,-0.0006564493919275308,0.00024698276045197654,0.0006647326010273062,-2.2644717598781065e-05,-0.0010140146753200116,0.00046095418981229513,0.0002731968111413745,-0.0026964201160374003,0.0033670985886039896,0.0015202662089566581,-0.0024136128480461354,-0.0012490143682225231,7.198527713756403e-05,0.002057708928652621,0.00040419131117461145
2023-08-04,0.001846280993246806,4.6853661674095425e-05,0.004904456720522477,0.0033755517930126977,-0.007194212623139254,0.0028997006210642715,0.0006427088094965631,-0.0020661973391391513,0.0006497945323737934,0.00047266466415282825,0.000664948010779044,0.0006497945323738112,0.0005135815990658717,0.00033492511445426954,-0.002310252481087822,0.0011364538250627472,0.000833649245493784,0.0003109269231258823,0.00328737749400364,-0.0001857607325372847,-0.0014652744474500997,-0.0004787843502791439,0.0003137545041499738,0.0004219315093120629,0.001728498880511829
2023-08-07,-0.002943123996978145,0.0016143342972385274,-0.00319671141245785,0.004522868015489711,-0.005831548408845952,0.0005654664621726678,-0.008472174891431782,-0.002335356397213159,0.0003150076153984094,4.887307682968817e-06,5.7723595956015314e-05,0.00031500761539844934,0.000502292112168812,1.7921902257266526e-05,0.0021297237711443676,-0.0007491002695507206,-0.004154293689774154,0.00195051858212401,0.0024527617543036524,0.0001926195144251085,0.0004031858406710214,0.0007205317718474393,-0.00030273309176678256,0.00786368122977941,-0.00107594672505958
2023-08-08,-0.000534602575017573,-0.0001793290496106878,-0.0030707939926619163,0.005548284860688658,-0.003665004894851179,-0.002533077368379569,-0.0011610627098962618,-0.0022361686031030247,0.00010539197308609034,-0.0008995157839447232,-0.001242163552327774,0.0001053919730860744,-0.0003204150510222897,0.00027683931000165106,0.004964074645241664,-0.001958958541999503,0.000331340126666915,0.001026234179902765,-0.0021410387839127776,-0.0005401212397352057,0.0008110698887877738,-7.861369723859844e-05,0.0004336373320372893,-0.0022705363952180385,-0.0016867118427214738
2023-08-09,-0.0020758573489527148,0.0015819990819716191,2.92948044858054e-05,0.002208968718141094,-0.00243015129759209,-0.0018323863194766327,0.012169718641406677,6.104272487901157e-05,0.0004973512669439447,1.3586157846378438e-06,-0.00046402181321269565,0.0004973512669438699,-0.00031392851664082603,0.0008063905888055079,-0.0001187443317918136,0.0005543781786578254,-0.0031217246970176343,-0.00042299982058292335,0.0010105311276891145,-0.0003302132401597942,0.0005941081211564734,0.00053261507349448,0.0002474139070852187,-0.011402049538755746,0.0009399982253383234
2023-08-10,-0.0037859652745477505,0.0008002188201467897,-0.0012869426718642993,0.014257809178554045,-0.01342622811087353,0.0031446925210751814,-0.002294556988245402,0.0010282072504174263,-0.000753469008550482,-0.00032590118659401516,-0.0003140876079850113,-0.00075346900855043,-0.0004003407957152815,0.00012429753923369838,0.0022311784937017244,-0.0011709367008212444,0.002011241910768008,-0.0006594981078774991,-0.0008705717790734719,-0.0002191138920325692,0.0026927348881564546,0.0006046336889487392,-0.00022905725591847753,-0.0006527093055116948,-0.0005751383749495974
