scenario,capital,participation_limit,year,weeks,annual_return,annual_cost_arithmetic,avg_fill_ratio,total_unfilled_trade_weight
p_l10_s10_b3_x500_y50_baseline,300000000,0.05,2024,52,0.054543011509181394,0.049506650044172644,0.6979131116406803,21.25939121552908
p_l10_s10_b3_x500_y50_baseline,300000000,0.05,2025,51,0.36522514382138915,0.05616195880502194,0.8358659430302414,11.8305095404543
p_l10_s10_b3_x500_y50_baseline,300000000,0.1,2020,46,0.30088617179823185,0.05455852444693764,0.8850969780761241,6.691085732472505
p_l10_s10_b3_x500_y50_baseline,300000000,0.1,2021,52,0.8221048210410316,0.062149869719666476,0.8451921820816857,10.590572217883212
p_l10_s10_b3_x500_y50_baseline,300000000,0.1,2022,50,0.30703904945068095,0.06558080579510589,0.8953508641438505,7.154375024082119
p_l10_s10_b3_x500_y50_baseline,300000000,0.1,2023,50,0.14302542587724343,0.06865564678845662,0.879128584238027,8.403306546328242
p_l10_s10_b3_x500_y50_baseline,300000000,0.1,2024,52,0.023689051725887644,0.06994695622396241,0.857415455312579,10.257744852773595
p_l10_s10_b3_x500_y50_baseline,300000000,0.1,2025,51,0.41799335974229646,0.06961636152487394,0.9454887918305221,4.13360549732103
p_l10_s10_b3_x500_y50_baseline,300000000,0.2,2020,46,0.3078799652794415,0.061361140477610675,0.9394552483293342,3.388856309238091
p_l10_s10_b3_x500_y50_baseline,300000000,0.2,2021,52,0.8788098495136254,0.07541695556642619,0.9315850631988982,4.679145117770621
p_l10_s10_b3_x500_y50_baseline,300000000,0.2,2022,50,0.31135771833363,0.07495687615636566,0.9562770577900092,2.946505885073056
p_l10_s10_b3_x500_y50_baseline,300000000,0.2,2023,50,0.15629204768086646,0.08287105548211984,0.9716452143382588,1.9585089696224793
p_l10_s10_b3_x500_y50_baseline,300000000,0.2,2024,52,-0.00829330919544835,0.08355444490588636,0.9385667909445506,4.266352110225776
p_l10_s10_b3_x500_y50_baseline,300000000,0.2,2025,51,0.42513774990829,0.07446103234978879,0.9769678369448316,1.9193025087391786
p_l10_s10_b3_x500_y50_baseline,500000000,0.05,2020,46,0.28174753819282494,0.03634326018705136,0.6340131918507348,21.139343311142273
p_l10_s10_b3_x500_y50_baseline,500000000,0.05,2021,52,0.5284412737669595,0.03677236266524488,0.5801945640670663,27.067723688901353
