scenario,capital,participation_limit,year,weeks,annual_return,annual_cost_arithmetic,avg_fill_ratio,total_unfilled_trade_weight
tc50_buf1,100000000,0.2,2020,46,0.3784893870157884,0.037898744287588215,0.9427705435511847,2.662879790774225
tc50_buf1,100000000,0.2,2021,52,0.8045784517880807,0.04693095382026147,0.954620907402027,2.3792219209218954
tc50_buf1,100000000,0.2,2022,50,0.184687371245581,0.04387757911051596,0.9668681245637343,1.6608295772938542
tc50_buf1,100000000,0.2,2023,50,0.12355651914617649,0.04580661905607708,0.978256862857658,1.0999880727177225
tc50_buf1,100000000,0.2,2024,52,0.07000465074359408,0.04598515572749451,0.9311524184300157,3.646931075022654
tc50_buf1,100000000,0.2,2025,51,0.34975758426939474,0.03866401055402681,0.9026580861380996,5.08348341361162
tc50_buf2,10000000,0.05,2020,46,0.45941921697830046,0.026801384407257444,0.9447965598895164,2.5722510634994897
tc50_buf2,10000000,0.05,2021,52,0.8691728999101047,0.03201919086840323,0.9548336231504385,2.367333739243787
tc50_buf2,10000000,0.05,2022,50,0.21210239683711474,0.03055098959823764,0.9671912964462872,1.6468783903703497
tc50_buf2,10000000,0.05,2023,50,0.11363261556509463,0.031425784704366924,0.9789423684391049,1.0673318939647447
tc50_buf2,10000000,0.05,2024,52,0.09666531010133816,0.03163311696547353,0.9324871680322114,3.5971563929217
tc50_buf2,10000000,0.05,2025,51,0.3315338288073446,0.0283703329536155,0.901640409083566,5.147311227722627
tc50_buf2,10000000,0.1,2020,46,0.45941921697830046,0.026801384407257444,0.9447965598895164,2.5722510634994897
tc50_buf2,10000000,0.1,2021,52,0.8691728999101047,0.03201919086840323,0.9548336231504385,2.367333739243787
tc50_buf2,10000000,0.1,2022,50,0.21210239683711474,0.03055098959823764,0.9671912964462872,1.6468783903703497
tc50_buf2,10000000,0.1,2023,50,0.11363261556509463,0.031425784704366924,0.9789423684391049,1.0673318939647447
tc50_buf2,10000000,0.1,2024,52,0.09666531010133816,0.03163311696547353,0.9324871680322114,3.5971563929217
tc50_buf2,10000000,0.1,2025,51,0.3315338288073446,0.0283703329536155,0.901640409083566,5.147311227722627
tc50_buf2,10000000,0.2,2020,46,0.45941921697830046,0.026801384407257444,0.9447965598895164,2.5722510634994897
tc50_buf2,10000000,0.2,2021,52,0.8691728999101047,0.03201919086840323,0.9548336231504385,2.367333739243787
tc50_buf2,10000000,0.2,2022,50,0.21210239683711474,0.03055098959823764,0.9671912964462872,1.6468783903703497
tc50_buf2,10000000,0.2,2023,50,0.11363261556509463,0.031425784704366924,0.9789423684391049,1.0673318939647447
tc50_buf2,10000000,0.2,2024,52,0.09666531010133816,0.03163311696547353,0.9324871680322114,3.5971563929217
tc50_buf2,10000000,0.2,2025,51,0.3315338288073446,0.0283703329536155,0.901640409083566,5.147311227722627
tc50_buf2,30000000,0.05,2020,46,0.4540334856224817,0.03058527705328421,0.9446839195822075,2.5776708185957142
tc50_buf2,30000000,0.05,2021,52,0.8563892097177834,0.036971137311552334,0.9532088482945607,2.454034042416512
tc50_buf2,30000000,0.05,2022,50,0.20679975171343257,0.03501920500276845,0.9665246776188208,1.6805490222733184
tc50_buf2,30000000,0.05,2023,50,0.10818123814983949,0.036304124182931725,0.9787836510290456,1.075426524335453
tc50_buf2,30000000,0.05,2024,52,0.0913333001858565,0.03649204175495767,0.9317902630382788,3.632196147530813
tc50_buf2,30000000,0.05,2025,51,0.3268799447629456,0.03186939829644064,0.9016400661518679,5.147329607219111
tc50_buf2,30000000,0.1,2020,46,0.45389087193914035,0.030594230656567127,0.9447965598895164,2.5722510634994897
tc50_buf2,30000000,0.1,2021,52,0.859545485897957,0.03709607697077207,0.9546576602770631,2.376749350880844
tc50_buf2,30000000,0.1,2022,50,0.20659396405648023,0.03510279519044404,0.967190878712558,1.6468999376036193
tc50_buf2,30000000,0.1,2023,50,0.1081989156083023,0.036313645443065874,0.9789423684391049,1.0673318939647447
tc50_buf2,30000000,0.1,2024,52,0.09139923589312104,0.036579023652850894,0.9324859628009042,3.5970667649222317
tc50_buf2,30000000,0.1,2025,51,0.3268810591696125,0.03186952395585959,0.9016443811108735,5.1470983464075175
tc50_buf2,30000000,0.2,2020,46,0.45389087193914035,0.030594230656567127,0.9447965598895164,2.5722510634994897
tc50_buf2,30000000,0.2,2021,52,0.8596877190588599,0.037103197717380104,0.9548336231504385,2.367333739243787
tc50_buf2,30000000,0.2,2022,50,0.2065940273957123,0.03510280466098648,0.9671912964462872,1.6468783903703497
tc50_buf2,30000000,0.2,2023,50,0.1081989156083023,0.036313645443065874,0.9789423684391049,1.0673318939647447
tc50_buf2,30000000,0.2,2024,52,0.09124327474788285,0.0365861848169239,0.9324871680322114,3.5971563929217
tc50_buf2,30000000,0.2,2025,51,0.3268800333305131,0.03186940828323269,0.901640409083566,5.147311227722627
tc50_buf2,100000000,0.05,2020,46,0.45223853772033373,0.0360933142216723,0.9184577630083074,3.8304875867689665
tc50_buf2,100000000,0.05,2021,52,0.8099903418258789,0.04074230494342009,0.8855709507100508,6.079249632812926
tc50_buf2,100000000,0.05,2022,50,0.20052287931171908,0.040539457628635034,0.9303824645475529,3.5005079681184474
tc50_buf2,100000000,0.05,2023,50,0.08179619889828982,0.04199468084267792,0.9329070489478878,3.402743057269876
tc50_buf2,100000000,0.05,2024,52,0.06417866517807114,0.0427991015904947,0.8904570171158717,5.935761729151419
tc50_buf2,100000000,0.05,2025,51,0.3166520147344314,0.03822232772231595,0.894715310202402,5.536580880635748
tc50_buf2,100000000,0.1,2020,46,0.4438479730685949,0.03771715023819237,0.9422441655973068,2.6923475911305648
tc50_buf2,100000000,0.1,2021,52,0.8358634079129892,0.04567199674341934,0.9436161242239199,2.960358883057004
tc50_buf2,100000000,0.1,2022,50,0.1962845836940521,0.043371163908209755,0.9625589577022575,1.881131013392247
tc50_buf2,100000000,0.1,2023,50,0.0969623911856583,0.04545452476003369,0.9753776564324532,1.2481241833357617
tc50_buf2,100000000,0.1,2024,52,0.07866810388044176,0.04565048755090483,0.9270395101497324,3.8900477407313727
tc50_buf2,100000000,0.1,2025,51,0.31793462929989436,0.03865172008267595,0.9008925464885735,5.1878922704516395
tc50_buf2,100000000,0.2,2020,46,0.4431650243624412,0.03800162985461831,0.9447592071429998,2.574136558943345
tc50_buf2,100000000,0.2,2021,52,0.8398324511236019,0.04691786656131496,0.9539333296888783,2.4152681644582485
tc50_buf2,100000000,0.2,2022,50,0.19613065116984663,0.04393389178873895,0.9669265459510591,1.6601406992580638
tc50_buf2,100000000,0.2,2023,50,0.09765778027606009,0.045863187097790865,0.9789423684391049,1.0673318939647447
tc50_buf2,100000000,0.2,2024,52,0.08164460075204638,0.04617394339586932,0.9322389875944986,3.609681793918767
tc50_buf2,100000000,0.2,2025,51,0.31783915028748244,0.038706492866533236,0.9016626571186006,5.146118849100239
tc50_buf3,10000000,0.05,2020,46,0.47669020116331984,0.02681994142298145,0.9448456292344763,2.569569973706134
tc50_buf3,10000000,0.05,2021,52,0.862409118186616,0.032014340615961555,0.9550273442196185,2.3570303150284473
tc50_buf3,10000000,0.05,2022,50,0.22276187157471639,0.03055076942411922,0.9661691814746848,1.7027260029923181
tc50_buf3,10000000,0.05,2023,50,0.1032366641752227,0.03141341534744527,0.9781630906942531,1.1056151077385032
tc50_buf3,10000000,0.05,2024,52,0.09612517880649163,0.03173101446882591,0.9317255488682659,3.659494012603291
tc50_buf3,10000000,0.05,2025,51,0.33804292383004597,0.028374126996115596,0.9002954133973956,5.223902062285535
tc50_buf3,10000000,0.1,2020,46,0.47669020116331984,0.02681994142298145,0.9448456292344763,2.569569973706134
tc50_buf3,10000000,0.1,2021,52,0.862409118186616,0.032014340615961555,0.9550273442196185,2.3570303150284473
tc50_buf3,10000000,0.1,2022,50,0.22276187157471639,0.03055076942411922,0.9661691814746848,1.7027260029923181
tc50_buf3,10000000,0.1,2023,50,0.1032366641752227,0.03141341534744527,0.9781630906942531,1.1056151077385032
tc50_buf3,10000000,0.1,2024,52,0.09612517880649163,0.03173101446882591,0.9317255488682659,3.659494012603291
tc50_buf3,10000000,0.1,2025,51,0.33804292383004597,0.028374126996115596,0.9002954133973956,5.223902062285535
tc50_buf3,10000000,0.2,2020,46,0.47669020116331984,0.02681994142298145,0.9448456292344763,2.569569973706134
tc50_buf3,10000000,0.2,2021,52,0.862409118186616,0.032014340615961555,0.9550273442196185,2.3570303150284473
tc50_buf3,10000000,0.2,2022,50,0.22276187157471639,0.03055076942411922,0.9661691814746848,1.7027260029923181
tc50_buf3,10000000,0.2,2023,50,0.1032366641752227,0.03141341534744527,0.9781630906942531,1.1056151077385032
tc50_buf3,10000000,0.2,2024,52,0.09612517880649163,0.03173101446882591,0.9317255488682659,3.659494012603291
tc50_buf3,10000000,0.2,2025,51,0.33804292383004597,0.028374126996115596,0.9002954133973956,5.223902062285535
tc50_buf3,30000000,0.05,2020,46,0.4712698270198026,0.03060391826657632,0.9447333445103404,2.5749693955400668
tc50_buf3,30000000,0.05,2021,52,0.8496474213118894,0.036957663551266166,0.9533815881095785,2.4448277060811168
tc50_buf3,30000000,0.05,2022,50,0.21744364706085206,0.03501303286139795,0.9655305558834592,1.7349592409854095
tc50_buf3,30000000,0.05,2023,50,0.09783691784275828,0.0362911972673494,0.9780039719814897,1.1137350488822033
tc50_buf3,30000000,0.05,2024,52,0.09073961256649254,0.03660097079597623,0.9310191216691117,3.6949288545670504
tc50_buf3,30000000,0.05,2025,51,0.33336483370770287,0.031874017830180366,0.90029388528386,5.223984239843335
tc50_buf3,30000000,0.1,2020,46,0.47109639268946846,0.030612813180973412,0.9448456292344763,2.569569973706134
tc50_buf3,30000000,0.1,2021,52,0.8528302390295375,0.037083835408740246,0.9548513739867394,2.36644590612954
tc50_buf3,30000000,0.1,2022,50,0.2172133828100946,0.03509569158040743,0.9661687664876812,1.702747482689126
tc50_buf3,30000000,0.1,2023,50,0.09785428418021946,0.03630073392537226,0.9781630906942531,1.1056151077385032
tc50_buf3,30000000,0.1,2024,52,0.09084818082659174,0.036689077240927535,0.9317242920263541,3.6594075068147673
tc50_buf3,30000000,0.1,2025,51,0.3333662624005165,0.0318741758866158,0.9002993819752705,5.223688643994807
tc50_buf3,30000000,0.2,2020,46,0.47109639268946846,0.030612813180973412,0.9448456292344763,2.569569973706134
tc50_buf3,30000000,0.2,2021,52,0.8529719639449647,0.037090957236993016,0.9550273442196185,2.3570303150284473
tc50_buf3,30000000,0.2,2022,50,0.2172134461939017,0.03509570080442162,0.9661691814746848,1.7027260029923181
tc50_buf3,30000000,0.2,2023,50,0.09785428418021946,0.03630073392537226,0.9781630906942531,1.1056151077385032
tc50_buf3,30000000,0.2,2024,52,0.09069254032062712,0.036696235908656644,0.9317255488682659,3.659494012603291
tc50_buf3,30000000,0.2,2025,51,0.3333652308930002,0.03187406177082928,0.9002954133973956,5.223902062285535
tc50_buf3,100000000,0.05,2020,46,0.47121258160601576,0.03613214136428952,0.9189035636501954,3.811416292047806
tc50_buf3,100000000,0.05,2021,52,0.8037447249647043,0.04076897113349604,0.8861722725379033,6.047480412390417
tc50_buf3,100000000,0.05,2022,50,0.21092605889800087,0.04055902126962198,0.9297897594885375,3.539550652118537
tc50_buf3,100000000,0.05,2023,50,0.07367756250896851,0.04199046995772823,0.9315259505331471,3.4760767072336
tc50_buf3,100000000,0.05,2024,52,0.06428644431439712,0.042948985681405434,0.889478234938716,6.01493358435002
tc50_buf3,100000000,0.05,2025,51,0.32398969261561406,0.03824743291105775,0.8937176888374732,5.5953268879083575
tc50_buf3,100000000,0.1,2020,46,0.46182485814165797,0.03774011671843411,0.9423724583971642,2.6860246941306483
tc50_buf3,100000000,0.1,2021,52,0.8285343605692792,0.04564535689708191,0.9436857007085978,2.9561258647307307
tc50_buf3,100000000,0.1,2022,50,0.20682371284209933,0.04335795784110133,0.9617106490974373,1.9287069603768614
tc50_buf3,100000000,0.1,2023,50,0.08714361380390079,0.045439671570947755,0.9745204149974314,1.2905812059750172
tc50_buf3,100000000,0.1,2024,52,0.07893813689071671,0.04580888473277724,0.9261699409314499,3.9601056635446694
tc50_buf3,100000000,0.1,2025,51,0.3243814022096152,0.038659329456963876,0.8995773103398937,5.262938674341768
tc50_buf3,100000000,0.2,2020,46,0.46024347610811844,0.0380202755102477,0.9448084892451855,2.571446509586884
tc50_buf3,100000000,0.2,2021,52,0.8332145313795931,0.0468905657715729,0.9541213161199297,2.4052691053638346
tc50_buf3,100000000,0.2,2022,50,0.20667423965475873,0.04391334056480776,0.965904466788988,1.7159878223797937
tc50_buf3,100000000,0.2,2023,50,0.08741269780487415,0.045849216346384995,0.9781630906942531,1.1056151077385032
tc50_buf3,100000000,0.2,2024,52,0.08107878897651632,0.04630671227270176,0.9314725968817213,3.6722194332032703
tc50_buf3,100000000,0.2,2025,51,0.32427797759927324,0.03871282127614652,0.9003178047016318,5.222697932829437
tc50_buf4,10000000,0.05,2020,46,0.47682083965177746,0.026827962364290085,0.9448638788629561,2.5692259420172725
tc50_buf4,10000000,0.05,2021,52,0.8587556471607445,0.03198956697983473,0.9543424815603233,2.393828532238895
tc50_buf4,10000000,0.05,2022,50,0.21303808750987097,0.03058592270493522,0.9668385861684693,1.6689971983584555
tc50_buf4,10000000,0.05,2023,50,0.10256510574908084,0.03141171266642392,0.9781601063870198,1.1057586410699787
tc50_buf4,10000000,0.05,2024,52,0.10336350350528711,0.031648212263187196,0.9299970226456046,3.7494943360747746
tc50_buf4,10000000,0.05,2025,51,0.3405542641657986,0.02838376389356466,0.9004749883073219,5.215870014143477
tc50_buf4,10000000,0.1,2020,46,0.47682083965177746,0.026827962364290085,0.9448638788629561,2.5692259420172725
tc50_buf4,10000000,0.1,2021,52,0.8587556471607445,0.03198956697983473,0.9543424815603233,2.393828532238895
tc50_buf4,10000000,0.1,2022,50,0.21303808750987097,0.03058592270493522,0.9668385861684693,1.6689971983584555
tc50_buf4,10000000,0.1,2023,50,0.10256510574908084,0.03141171266642392,0.9781601063870198,1.1057586410699787
tc50_buf4,10000000,0.1,2024,52,0.10336350350528711,0.031648212263187196,0.9299970226456046,3.7494943360747746
tc50_buf4,10000000,0.1,2025,51,0.3405542641657986,0.02838376389356466,0.9004749883073219,5.215870014143477
tc50_buf4,10000000,0.2,2020,46,0.47682083965177746,0.026827962364290085,0.9448638788629561,2.5692259420172725
tc50_buf4,10000000,0.2,2021,52,0.8587556471607445,0.03198956697983473,0.9543424815603233,2.393828532238895
tc50_buf4,10000000,0.2,2022,50,0.21303808750987097,0.03058592270493522,0.9668385861684693,1.6689971983584555
tc50_buf4,10000000,0.2,2023,50,0.10256510574908084,0.03141171266642392,0.9781601063870198,1.1057586410699787
tc50_buf4,10000000,0.2,2024,52,0.10336350350528711,0.031648212263187196,0.9299970226456046,3.7494943360747746
tc50_buf4,10000000,0.2,2025,51,0.3405542641657986,0.02838376389356466,0.9004749883073219,5.215870014143477
tc50_buf4,30000000,0.05,2020,46,0.4713956999460118,0.030614560310845085,0.9447514961829238,2.574626706636763
tc50_buf4,30000000,0.05,2021,52,0.846036465308805,0.036928562362996444,0.9526997838037369,2.4814500780607824
tc50_buf4,30000000,0.05,2022,50,0.20775665528036313,0.03505492170644438,0.9661995534796922,1.7012421510620974
tc50_buf4,30000000,0.05,2023,50,0.09716610370421574,0.03629192816108888,0.978000505113496,1.1139013586568414
tc50_buf4,30000000,0.05,2024,52,0.09791565253274959,0.036502851870458985,0.9292536457068786,3.7870309490363114
tc50_buf4,30000000,0.05,2025,51,0.3358679455803051,0.031882984105431986,0.9004723143839015,5.216013827216438
tc50_buf4,30000000,0.1,2020,46,0.4712226475910013,0.030623474894119852,0.9448638788629561,2.5692259420172725
tc50_buf4,30000000,0.1,2021,52,0.8492033343762939,0.03705486460345725,0.9541665170450886,2.4032441392953565
tc50_buf4,30000000,0.1,2022,50,0.20752512427871883,0.03513795615918121,0.9668381694928537,1.6690187793977822
tc50_buf4,30000000,0.1,2023,50,0.09718331775838762,0.036301476423655187,0.9781601063870198,1.1057586410699787
tc50_buf4,30000000,0.1,2024,52,0.09806894309983871,0.036593024156208444,0.929995830554498,3.749403889339125
tc50_buf4,30000000,0.1,2025,51,0.33586969163676783,0.031883176551739126,0.9004790051822763,5.215653972910993
tc50_buf4,30000000,0.2,2020,46,0.4712226475910013,0.030623474894119852,0.9448638788629561,2.5692259420172725
tc50_buf4,30000000,0.2,2021,52,0.8493447776861891,0.03706198559131757,0.9543424815603233,2.393828532238895
tc50_buf4,30000000,0.2,2022,50,0.20752518770467532,0.03513796520134118,0.9668385861684693,1.6689971983584555
tc50_buf4,30000000,0.2,2023,50,0.09718331775838762,0.036301476423655187,0.9781601063870198,1.1057586410699787
tc50_buf4,30000000,0.2,2024,52,0.09790970815439026,0.03660004454471067,0.9299970226456046,3.7494943360747746
tc50_buf4,30000000,0.2,2025,51,0.33586864337772226,0.03188306101504433,0.9004749883073219,5.215870014143477
tc50_buf4,100000000,0.05,2020,46,0.47176775168806073,0.03614474770285469,0.9188140281554951,3.8179682269756685
tc50_buf4,100000000,0.05,2021,52,0.8003374466528572,0.040724854392502105,0.8853986365718385,6.0903556043508
tc50_buf4,100000000,0.05,2022,50,0.20152241576624563,0.040627617419333004,0.9302839231428179,3.517029634996704
tc50_buf4,100000000,0.05,2023,50,0.07399377378629612,0.04199641102123942,0.9312523776341856,3.4916562325898575
tc50_buf4,100000000,0.05,2024,52,0.07339246684431444,0.042875979611495675,0.8875422635191662,6.117921048301197
tc50_buf4,100000000,0.05,2025,51,0.32650120954684847,0.03826449642281409,0.8940828062571219,5.5771611886574135
tc50_buf4,100000000,0.1,2020,46,0.461933010714336,0.03775505388424224,0.9423808366253165,2.686171484855898
tc50_buf4,100000000,0.1,2021,52,0.825065333550105,0.04560812428754235,0.943018742823313,2.9920841178798976
tc50_buf4,100000000,0.1,2022,50,0.1971604783943337,0.04340905038775944,0.9623717223898853,1.8957030376099369
tc50_buf4,100000000,0.1,2023,50,0.0864724393642764,0.04544510604053766,0.9745155443706356,1.2907727953350763
tc50_buf4,100000000,0.1,2024,52,0.08635341883226966,0.04566915583644765,0.924201711945735,4.063131959762291
tc50_buf4,100000000,0.1,2025,51,0.3268709867713553,0.03866728955711876,0.8997628673700847,5.254586247315895
tc50_buf4,100000000,0.2,2020,46,0.46036125549580054,0.038036096514290754,0.9448267386417114,2.571102481074777
tc50_buf4,100000000,0.2,2021,52,0.829641558617694,0.04685307730362494,0.9534367334237223,2.4420327561426687
tc50_buf4,100000000,0.2,2022,50,0.1970531995899989,0.043969501428872716,0.9665738425536542,1.682260097168427
tc50_buf4,100000000,0.2,2023,50,0.08674291734560735,0.045854736055572186,0.9781601063870198,1.1057586410699787
tc50_buf4,100000000,0.2,2024,52,0.08826164104044687,0.04618399749570771,0.9297457959595457,3.7620916913744464
tc50_buf4,100000000,0.2,2025,51,0.32676596322108087,0.038720570228454855,0.9004972563506499,5.214672370867954
tc60_buf1,10000000,0.05,2020,46,0.42214823485275565,0.030806511890200165,0.949533493158126,2.6426314294002102
tc60_buf1,10000000,0.05,2021,52,0.9343363024019484,0.037064813270545886,0.959677260357284,2.416320336960033
tc60_buf1,10000000,0.05,2022,50,0.2675633114160787,0.035808185983404614,0.9698719273818991,1.7565186150589414
tc60_buf1,10000000,0.05,2023,50,0.17746941906429026,0.03721577456822738,0.9821559192091754,1.0627778685162221
tc60_buf1,10000000,0.05,2024,52,0.12741434903495574,0.03712667024528832,0.9382856307981311,3.8372993873281596
tc60_buf1,10000000,0.05,2025,51,0.3865921726386037,0.033427105676164276,0.9139996381775862,5.2185665510213575
tc60_buf1,10000000,0.1,2020,46,0.42214823485275565,0.030806511890200165,0.949533493158126,2.6426314294002102
tc60_buf1,10000000,0.1,2021,52,0.9343363024019484,0.037064813270545886,0.959677260357284,2.416320336960033
tc60_buf1,10000000,0.1,2022,50,0.2675633114160787,0.035808185983404614,0.9698719273818991,1.7565186150589414
tc60_buf1,10000000,0.1,2023,50,0.17746941906429026,0.03721577456822738,0.9821559192091754,1.0627778685162221
tc60_buf1,10000000,0.1,2024,52,0.12741434903495574,0.03712667024528832,0.9382856307981311,3.8372993873281596
tc60_buf1,10000000,0.1,2025,51,0.3865921726386037,0.033427105676164276,0.9139996381775862,5.2185665510213575
tc60_buf1,10000000,0.2,2020,46,0.42214823485275565,0.030806511890200165,0.949533493158126,2.6426314294002102
tc60_buf1,10000000,0.2,2021,52,0.9343363024019484,0.037064813270545886,0.959677260357284,2.416320336960033
tc60_buf1,10000000,0.2,2022,50,0.2675633114160787,0.035808185983404614,0.9698719273818991,1.7565186150589414
tc60_buf1,10000000,0.2,2023,50,0.17746941906429026,0.03721577456822738,0.9821559192091754,1.0627778685162221
tc60_buf1,10000000,0.2,2024,52,0.12741434903495574,0.03712667024528832,0.9382856307981311,3.8372993873281596
tc60_buf1,10000000,0.2,2025,51,0.3865921726386037,0.033427105676164276,0.9139996381775862,5.2185665510213575
tc60_buf1,30000000,0.05,2020,46,0.41654933482478085,0.03517116318564403,0.9492018664374433,2.6614579254196933
tc60_buf1,30000000,0.05,2021,52,0.9192618342272301,0.042797648570518196,0.9581617562997956,2.5101348525079246
tc60_buf1,30000000,0.05,2022,50,0.2611840093513773,0.041044221837473256,0.9693779451760816,1.7863585710902463
tc60_buf1,30000000,0.05,2023,50,0.17063308137717415,0.04300695181907824,0.9820270461059576,1.0706327641955045
tc60_buf1,30000000,0.05,2024,52,0.1199489999301886,0.04284899925693998,0.9373353155328286,3.894526147884108
tc60_buf1,30000000,0.05,2025,51,0.38085360145120406,0.03756498807997726,0.9139774559388573,5.219926470314274
tc60_buf1,30000000,0.1,2020,46,0.41592088332512955,0.035191744906714936,0.949533493158126,2.6426314294002102
tc60_buf1,30000000,0.1,2021,52,0.9227822618383139,0.042949913243094995,0.959625055014253,2.41942118299884
tc60_buf1,30000000,0.1,2022,50,0.26083878749427414,0.04112312245778195,0.9698714913267306,1.7565445138917561
tc60_buf1,30000000,0.1,2023,50,0.17065370343141195,0.04301633233954823,0.9821559192091754,1.0627778685162221
tc60_buf1,30000000,0.1,2024,52,0.12088408101837156,0.04292944082125534,0.9382418484453601,3.8402101532554407
tc60_buf1,30000000,0.1,2025,51,0.3808612982953723,0.03756576725416633,0.9139995958186912,5.218569147885586
tc60_buf1,30000000,0.2,2020,46,0.41592088332512955,0.035191744906714936,0.949533493158126,2.6426314294002102
tc60_buf1,30000000,0.2,2021,52,0.9229725678857204,0.042952233331536784,0.959677260357284,2.416320336960033
tc60_buf1,30000000,0.2,2022,50,0.26083892052890456,0.041123135020393616,0.9698719273818991,1.7565186150589414
tc60_buf1,30000000,0.2,2023,50,0.17065370343141195,0.04301633233954823,0.9821559192091754,1.0627778685162221
tc60_buf1,30000000,0.2,2024,52,0.12088349829836909,0.042931710261027024,0.9382856307981311,3.8372993873281596
tc60_buf1,30000000,0.2,2025,51,0.380861313021287,0.037565768744912215,0.9139996381775862,5.2185665510213575
tc60_buf1,100000000,0.05,2020,46,0.4157483921807996,0.041302893796268336,0.9224695831867809,4.112503555609708
tc60_buf1,100000000,0.05,2021,52,0.8520640348209654,0.04724291015418494,0.8938423498977777,6.399945474609273
tc60_buf1,100000000,0.05,2022,50,0.25064735624118617,0.04763802643043768,0.9364398809001184,3.6985534204520323
tc60_buf1,100000000,0.05,2023,50,0.13884337780347167,0.04970642849918414,0.9382309021746486,3.673763714434209
tc60_buf1,100000000,0.05,2024,52,0.08951177948725575,0.05026741642575197,0.8984141702487827,6.394946239351606
tc60_buf1,100000000,0.05,2025,51,0.36690128790813614,0.04511010093066125,0.9082571231055159,5.590794221214598
tc60_buf1,100000000,0.1,2020,46,0.4051643690808464,0.04340808419336195,0.9466753111486668,2.797420669101828
tc60_buf1,100000000,0.1,2021,52,0.8906966787574435,0.05288124551593389,0.9484766465711899,3.090897610277186
tc60_buf1,100000000,0.1,2022,50,0.2490318372131155,0.050867094221362624,0.965995959966553,1.9845474438744677
tc60_buf1,100000000,0.1,2023,50,0.15677662448788188,0.053882720693500884,0.9788529730333738,1.2607187373802047
tc60_buf1,100000000,0.1,2024,52,0.10553846990958293,0.05360573622247231,0.9324147494199841,4.208979486904582
tc60_buf1,100000000,0.1,2025,51,0.36873774096153733,0.04558291662556772,0.9131620991543735,5.271591720603849
tc60_buf1,100000000,0.2,2020,46,0.4039543226644242,0.04375216880461363,0.9494654103506197,2.6464693481554518
tc60_buf1,100000000,0.2,2021,52,0.8997435511903724,0.05433045620051727,0.9590047244067196,2.4576485005002864
tc60_buf1,100000000,0.2,2022,50,0.24805408667042017,0.05144497972736345,0.9696524371155338,1.7697220497912953
tc60_buf1,100000000,0.2,2023,50,0.1574489749832939,0.05434903411218748,0.9821559192091754,1.0627778685162221
tc60_buf1,100000000,0.2,2024,52,0.10868298248716357,0.05420540715278503,0.9378710309265073,3.8638754301209604
tc60_buf1,100000000,0.2,2025,51,0.36973434838842767,0.04565196193187914,0.9140078622096016,5.218062367969655
tc60_buf2,10000000,0.05,2020,46,0.4555284269793185,0.03114799189952926,0.965666559367241,1.8058496720833266
tc60_buf2,10000000,0.05,2021,52,0.9374080379946272,0.037107048105503714,0.9639836470365329,2.1451894009120913
tc60_buf2,10000000,0.05,2022,50,0.24667972212972122,0.035789523281485415,0.9705582765585262,1.715038380373732
tc60_buf2,10000000,0.05,2023,50,0.17444360476863618,0.03723826034644092,0.9824210709067142,1.0465665615165893
tc60_buf2,10000000,0.05,2024,52,0.12210083429475227,0.03720156630532903,0.9377676325426576,3.9058652003065135
tc60_buf2,10000000,0.05,2025,51,0.40088578430539346,0.03351763871382586,0.9139459950394477,5.233484949733116
tc60_buf2,10000000,0.1,2020,46,0.4555284269793185,0.03114799189952926,0.965666559367241,1.8058496720833266
tc60_buf2,10000000,0.1,2021,52,0.9374080379946272,0.037107048105503714,0.9639836470365329,2.1451894009120913
tc60_buf2,10000000,0.1,2022,50,0.24667972212972122,0.035789523281485415,0.9705582765585262,1.715038380373732
tc60_buf2,10000000,0.1,2023,50,0.17444360476863618,0.03723826034644092,0.9824210709067142,1.0465665615165893
tc60_buf2,10000000,0.1,2024,52,0.12210083429475227,0.03720156630532903,0.9377676325426576,3.9058652003065135
tc60_buf2,10000000,0.1,2025,51,0.40088578430539346,0.03351763871382586,0.9139459950394477,5.233484949733116
tc60_buf2,10000000,0.2,2020,46,0.4555284269793185,0.03114799189952926,0.965666559367241,1.8058496720833266
tc60_buf2,10000000,0.2,2021,52,0.9374080379946272,0.037107048105503714,0.9639836470365329,2.1451894009120913
tc60_buf2,10000000,0.2,2022,50,0.24667972212972122,0.035789523281485415,0.9705582765585262,1.715038380373732
tc60_buf2,10000000,0.2,2023,50,0.17444360476863618,0.03723826034644092,0.9824210709067142,1.0465665615165893
tc60_buf2,10000000,0.2,2024,52,0.12210083429475227,0.03720156630532903,0.9377676325426576,3.9058652003065135
tc60_buf2,10000000,0.2,2025,51,0.40088578430539346,0.03351763871382586,0.9139459950394477,5.233484949733116
tc60_buf2,30000000,0.05,2020,46,0.4491454655870699,0.03558231543047955,0.9654524394317162,1.8180212687676973
tc60_buf2,30000000,0.05,2021,52,0.9222924688825982,0.042835662288797,0.9622901361925016,2.250794227318567
tc60_buf2,30000000,0.05,2022,50,0.24031343003264394,0.041008640203625386,0.9699697467608934,1.7504950733597546
tc60_buf2,30000000,0.05,2023,50,0.1676182885189772,0.043035030828962664,0.9822922201696872,1.0544235726920757
tc60_buf2,30000000,0.05,2024,52,0.11473511829306404,0.04293620260439886,0.9368343316838386,3.9625716566957423
tc60_buf2,30000000,0.05,2025,51,0.3950729998373328,0.037666773585784734,0.9139255224320914,5.234744865934864
tc60_buf2,30000000,0.1,2020,46,0.44906852092312954,0.03559276651496683,0.965666559367241,1.8058496720833266
