date,SIZE,MIDCAP,BETA,RESVOL,HISTVOL,MOMENTUM,RESMOM,BTOP,EYIELD,CFP,SP,LP,EGRO,SGRO,MLEV,BLEV,LIQUIDITY,STOM,STOQ,ROE,ROA,CAPX,AGRO,TOPSI,SEASON
2023-05-30,0.0017365411452368,-0.001343669664556,0.0039716474333494,0.0124531021438026,-0.0157372753389174,-0.0010001670266874,-0.0039320700961387,-0.0015899133200851,0.0001087171231969,-0.0002341967867549,-0.0001507328762537,0.0001087171231968,0.000790398113955,0.0004688189029875,0.0009997437190066,-0.0009604222411971,-0.0060404308968682,-0.0003665390383679,0.0073172675140698,-0.0004131591158081,-0.0028557962426875,-0.0008561652921978,-0.0009262438366085,0.0084339023863293,-0.0006577211863212
2023-05-31,0.0001948203219267,-4.16631736726581e-05,0.0020371523589717,0.0031978406863171,-0.0027564761002688,0.0014539139956961,-0.007472501290461,-0.0006492973198734,0.000888064225575,9.857710151455836e-05,-2.638081419900305e-05,0.0008880642255749,0.0001116061295006,0.0006185727914352,-0.0007381791271391,-0.0004935348009602,-0.0067741085060281,0.010134267380043,-0.0009464425109541,-0.0013103097492018,-0.000604399072584,0.0002722192597809,-0.0017605965348162,0.0054930947642751,-0.0014070317877966
2023-06-01,-0.0003991904957229,0.0011007855592777,-0.0018233675621922,-0.0085056502207114,0.0161694711820164,0.0033835516700242,-0.0064473640383615,0.003596151314281,-0.0003123931648979,0.0003706162393825,0.0006888929955323,-0.0003123931648979,-0.0002962605244966,0.0001595344532738,-0.0001040770802554,0.0004507762165607,-0.0086723530008976,0.0054513522784973,0.000877223295424,0.0009923990373694,0.0005747042006385,0.0011682891297653,0.000449897775702,-0.0036322119244844,0.0003218193758742
2023-06-02,-0.003145449909225,0.0011196651532162,0.0004625593729655,-0.0027568660558979,0.0001904858362344,0.0001215579116832,0.0039791543734151,0.0013311911612911,0.0007673263037713,0.0009460803466625,0.0005150626061808,0.0007673263037713,6.942961764896801e-05,0.0005707161938821,-0.0023449247775382,0.0003180577766203,2.6890409553825388e-05,0.0016875475954872,0.0013381498122846,6.49254182972744e-05,-0.0004462110551354,-0.0011076653085559,-0.0002819220983088,0.0012815026625536,-0.0010000650089149
2023-06-05,-0.0014976627639075,0.0013543796239765,-0.0064066869863461,-0.0002439292532588,0.0024755306085042,0.0015730830693603,0.0022948078010577,0.0016970564937384,-0.0001611163313221,-0.0001073846634002,0.0005831655702016,-0.0001611163313221,0.0001358581233139,0.0007442044218535,-0.0008486971637176,0.0015033835222225,0.0009318543518224,-0.0013665434481852,0.0013342590851905,0.0029903998770749,-0.001175046109919,0.0002937798121276,0.0003327830889952,-0.0038498543064243,-0.000312986501122
2023-06-06,-0.0023313624630637,-0.0004407777023952,7.733665498092077e-05,0.0053432788689063,-0.0088011944861058,-0.0005387215023076,-0.0001844672513893,0.0010255050188567,0.0004106894768925,0.0006884790648286,-0.0007098530389238,0.0004106894768925,0.0008229539898494,0.0006653882426505,0.0001833666960246,-0.0006328087127762,0.0029772709428403,-0.0039619881834531,0.0060839074875677,0.0004213050608961,-0.0026904655743513,-0.0012768296220448,-0.0015509694465487,0.006500876683399,-0.0014122958878697
2023-06-07,0.0001345832653913,0.0018308449615565,-0.0038177437113645,0.0009527468236223,-0.0003488806929599,-0.0022690192973033,7.426950966326931e-05,0.0042528880827146,0.0007007746247208,-0.0003988351592635,0.0008542242044298,0.0007007746247208,0.0005212156781352,0.0004951403218891,-0.0024203050800499,0.0021544886166943,0.0016899379228853,-0.0066504776666934,0.0038850585072493,0.0003144997185731,-0.0011586572421368,0.0002454997385656,0.0003052363914777,-0.0008521655405763,-0.0006519732054144
2023-06-08,0.0040615776136717,-0.0009641547483461,0.0070433533683588,0.0138510515718688,-0.0142061978869596,-0.0007617195709686,0.0018803782133227,-0.000974109264658,0.0001096534184311,-0.0001017238822661,8.062039295466518e-05,0.0001096534184311,-0.0001335281658993,-0.0002788467350251,0.0002363056911044,-0.0009763594915729,-0.0039471914857874,0.0019070036337447,0.002408997632314,-0.0006608247756973,0.0001322935973082,-0.0003800745288013,0.0003622260718227,0.0012601701716465,-0.0012392654827687
2023-06-09,-0.0016942307949363,0.0017321561444687,0.0036544203182608,-0.0066989469911669,0.0084309284811304,0.0003689102746689,-0.0031617766477995,-0.0012444576775722,-0.0011748764988224,0.0012872190558123,0.0012553463900873,-0.0011748764988224,0.0001285434439368,-4.863967069578749e-06,-0.0002459442974236,0.0001954609596888,-0.0020401898509588,0.0024558936099148,-0.0025864700283533,0.0012432578223541,0.0024732427037961,0.0006619858801761,-0.0001916265250616,0.0006686714962564,0.0004942369636421
2023-06-12,0.0020776276498379,0.0013304940679165,0.0055507069844305,-0.0005299395941062,-0.0009467795943256,0.0007146191076255,0.0009666989192012,-0.0017914547911437,-0.0001398561369448,0.0002821406393756,-0.0008386829555954,-0.0001398561369448,6.617036095002898e-05,-0.0005882988787016,0.0024488652494739,-0.0022356948768357,-0.0023396113065636,-0.0005294872839948,0.0038558937610977,-0.000572180006267,-0.0011822843371238,-0.0012197818188166,-0.0009053190354716,-7.092438232532404e-05,-0.0007255571645134
2023-06-13,0.0005943043991652,-0.0006375475757046,-0.0008787165110695,0.0045277975856102,-0.0049168986341916,-0.0003418358057451,-0.0029759109280598,-0.0011463970599118,-0.0006384229635002,0.0006112975791934,0.0011963147716269,-0.0006384229635002,2.191502478051873e-05,0.0003846223712545,-0.0015784523007728,-0.0002374689121555,0.0007685318225573,-0.0047508261933944,0.0028739189599064,-1.862047989638904e-05,0.0017103666833592,-0.0012253892341815,-0.0008672754910269,0.0063425084147461,-0.0011493707578011
2023-06-14,0.0035229823261124,-0.0006377713854384,0.0029629186740952,-0.0058056322820931,0.012046714803492,0.0045179708901568,-0.0024208515496252,0.0012557678574343,-0.001055828999335,-0.0010609120360858,-0.0010796732386318,-0.0010558289993351,-0.0007702429833927,0.0002465128485391,0.00047440187332,0.0021363271685797,-0.0051024803599444,0.0132775111617762,-0.0123976245309156,0.0012350322454225,0.0044433130626862,0.0008442047525011,0.0011209730261658,-0.0064767468377561,0.0005146989481081
2023-06-15,0.0032683243790541,0.000339038027309,0.0013254772586321,-0.0079633276391716,0.0089591166698568,-0.0002548260547048,-0.0032457697648747,0.0005399519635125,4.855709794473229e-05,-0.0008620588733935,0.0004715774273691,4.855709794472145e-05,0.0005759435624265,-0.0001447454979832,-0.001012262807968,-0.000373324873991,-0.0024236745428909,-0.0019674343390497,0.0066981373662039,0.0002404230562541,-0.0015916699125632,-0.0003415134223224,0.0005166730946515,0.0056139141348769,-0.0003059430131804
2023-06-16,0.00313118108504,-0.0010419936426744,0.0078013481421239,0.0018559472129333,-0.0047783567628368,-0.0031373528630977,0.0081021986663177,-0.0031781889559841,3.502828769973287e-05,-6.757577793531537e-05,-0.0012629741702111,3.5028287699742194e-05,-0.0007263277012442,-0.0001615795116552,0.0028242433490631,-0.0034314272318712,0.0011670448511529,-0.0012433765519534,0.0027903331243293,0.0002569864889793,-0.002711840339901,-0.000186544732758,0.0006088748579986,0.0001254985989568,-0.0002455862087638
2023-06-19,0.0031363742750009,-0.0007548904132261,0.0063659252055723,0.0010518133039036,-0.002277300118032,0.0018509698107284,0.0053643766493243,-0.0027513341098136,-0.0001751544582404,-7.796362106829721e-05,-0.0007801061985215,-0.0001751544582404,-0.0005843497834782,-0.0001633429215133,0.0022785771632054,-0.0019136535954313,-0.0008117599660175,0.0042048224123995,-0.0051663433632183,5.146188710731479e-05,0.0009594225956586,-0.000569908515696,0.0004925520291848,-0.0049205863947193,-0.0005208655597334
2023-06-20,-0.0044565397934016,0.0010374276399707,0.0015649040913538,0.0040523701460945,-0.0071858519647371,0.001676550409046,0.001146236875961,0.0024226817882864,3.3856248999537795e-05,-1.7532130611341408e-05,0.0008202964618094,3.385624899951871e-05,-0.0009286252226054,0.0002083936997649,-0.0023884316349418,0.0032319435746328,0.0007498675407199,0.0043903855455707,-0.0112164839294527,0.0009471186844576,0.0009690154877543,0.0008696167647447,0.0014547409533461,-0.003654468612887,5.134173848840843e-05
2023-06-21,-0.0014078964002712,0.0008611018715366,-9.052609681089038e-05,0.0101821702232663,-0.010386532923948,0.001781075398054,-0.0036775354441249,0.000963780001294,-0.0006397009871219,-0.0002651599042414,-2.7694942785340383e-05,-0.0006397009871219,-0.0014381775365716,4.32159968181048e-05,-8.320229919225756e-05,0.0018790907969738,-0.002030230796759,0.0090226543902994,-0.0114382633514345,0.0007001922301843,0.0032232837386465,0.0026227059332222,0.0008525110630769,-0.0031530626774661,-0.0006199264341458
2023-06-26,-0.0058493670128096,0.0023262729639329,-0.0033910339787584,-0.0091764973313256,0.0131675817433446,0.0018991727188544,-0.0003444855621837,0.0039616809768978,0.000349347007437,0.0001680098605086,0.0012759914769296,0.000349347007437,-0.0002964230409482,0.0002414186960437,-0.0030817371259241,0.001479100361118,-0.00676536643378,0.0021721316797917,0.0006991482590341,-0.0008703621841155,0.0011433618068193,-0.0004937070650586,-0.0011839546673125,-0.0002092198049182,-0.0011332929552207
2023-06-27,-0.0023326371425581,0.0015019751426841,-0.0008477047820363,0.0071627157490328,-0.0085089513929422,0.0023069443570266,-0.0012712103150533,0.0015173936031624,0.0005235633291844,0.0002998699857715,0.0004847320317247,0.0005235633291844,-0.0003507998402842,0.00011732650879,-0.0029238046195138,0.0022650422256281,0.0026786514212299,0.0016568021178532,-0.0072408176486117,0.000860164069451,0.0010440152692971,0.000605504059023,0.0007738245955911,-0.002059993499054,-0.0003700231130237
2023-06-28,-0.0039895965517628,0.0015104201735612,0.0056093301775208,-0.0116278676075354,0.0081804428915621,0.0015400236387951,0.0123508058414171,-0.0023019122313528,6.540664421441654e-05,-0.0003306650155113,-0.0002717059158844,6.540664421433685e-05,-0.0002883561786991,-0.0007186523526222,0.0019372664904008,-0.0020661193997593,-0.0023118599650695,0.0024285791290447,0.0004519473792106,-0.0001734482424142,0.00087443612729,-0.0006177488366475,0.0003794068582691,-0.0099498742729117,0.0008839711933442
2023-06-29,-0.0016210585177524,-0.0001164460065767,0.0018083229303278,-0.0013683134837423,0.003974003260497,0.0005309522010475,0.0016477445949711,0.0008841806054332,-0.0007226765104667,5.799348521454648e-05,0.0004147494270719,-0.0007226765104667,-0.0001820488647746,0.0002243886871724,9.147171464210296e-05,0.0004026873917271,-0.0014996030870949,-0.0004366839770379,0.0006590479508073,0.0025969988362977,-0.0006028502600211,0.0010883610339399,2.402594660107793e-05,-0.0056830064355517,0.0004113676305266
2023-06-30,0.0005671146483975,0.0005194854246246,-0.0059086333683502,-0.0089040629224071,0.0151872486892489,0.0013328902485086,0.0020339342514084,0.0026335292867842,0.0005187604693938,0.0001200134603342,0.0007269562673799,0.0005187604693937,0.0008135268730086,-0.0002960382075094,-0.0042360927111382,0.0040207330409849,-0.0016144879387708,0.0012052082213087,-0.0015444245931535,-0.0009794150408445,-0.0009160032613444,0.0005433142675928,0.0002933886850686,-0.009339172857761,-0.0004932821059507
2023-07-03,0.0004910065895256,0.0011735941570042,0.0064714950120984,0.0043307023783635,-0.004789168454983,-0.0017428373274674,0.0074467348800009,-0.0034673949920962,0.0003852528516435,0.0006447138877575,-0.0003162860997151,0.0003852528516434,-0.0002046458768154,-0.0009973254126843,0.0018005801300533,-0.0023909972135381,-0.0011816368353605,0.0045734798286214,-0.0027662689026483,-0.0014274175138644,-0.0016210882971107,0.0007137928777583,-5.778354629751682e-05,-0.0078205584213086,-3.353348868095878e-05
2023-07-04,-0.0018917348096452,0.0005183163712021,-0.0008473795891608,-0.0020201232870419,0.0006399901749411,0.0017781084813488,-0.0023706754790626,0.00082346150377,0.000513724551989,-0.0001442638766137,0.0007694088615904,0.000513724551989,-0.0003675155580676,-0.000362252737635,-0.0003635617220034,0.0004996692882232,0.0002135436025641,-0.0020079593563278,0.0009787461910105,-0.001960968433461,0.0013730515509547,0.0001328321555242,0.0001438618150682,-0.0014348400771139,0.0010052957577827
2023-07-05,-0.0009231101677704,0.0005580560101331,0.0016761139836638,-0.0070171503444894,0.0059074700945691,-0.0011250774037929,0.0062947459685711,0.0017753014592547,-0.0004377847199886,0.0004090026983463,0.0002475486436089,-0.0004377847199886,-9.799035721918338e-05,0.0006778083578243,0.0002438947729807,-0.0003572392868828,0.0009658498382652,0.0052336496048108,-0.0026325856001027,-0.0008312313497076,0.0006539728733167,0.000303403231873,-0.0009853007272629,-0.0046727027869745,-8.034095261281654e-05
2023-07-06,-0.0025556412097794,0.0005713004341959,-0.0002144841860649,0.0164983295619315,-0.0197597621086489,4.485030637782771e-05,0.0034526736131818,0.0018514910582609,0.0005596710456942,0.0007095492010101,0.0008462029179093,0.0005596710456941,-0.0007323961409463,0.0003740103472808,-0.0025228652555379,0.0013658997734925,-0.0015016347686031,0.0010115121604731,-0.0018219279690641,-5.505400717930715e-05,0.0003553231684274,-0.0003049829895162,-1.972493880828917e-05,-0.0034031085174778,-0.0012032973280162
2023-07-07,-0.0002837348140933,0.0002324283811747,-0.0006400015218022,0.0074422362944134,-0.0063140357408599,0.0024778796479052,-0.0036992760457704,0.0007024067602454,-0.0001117759503451,-0.0003193002558673,-0.0004431619272796,-0.0001117759503451,0.0002352585707741,2.60411082267536e-05,-0.0023093641995074,0.0026864164701347,-0.0020492367039722,0.0005723722203377,-0.0003698686950885,0.0017981484203903,6.775374585715021e-05,0.0001535241763016,0.0002302575615983,-0.0018453946530052,0.0004764309457905
2023-07-10,0.0002894108778022,0.0001297414844424,0.0023932472857676,-0.0102305548640121,0.008643455466024,-0.0021695218140102,0.0049792054210948,-0.002563390457498,-0.0001293874399336,7.57175647487027e-05,-0.0005173530388488,-0.0001293874399336,-0.0004132912002054,-0.0005263562057865,0.0026728188397426,-0.001642239103053,-0.0015677203310316,-0.0004348350069862,0.001691219535786,6.058911188532858e-05,-0.0003425819820669,0.0001640768956366,0.0002300927670315,-0.0048953826658277,0.0015586322181665
2023-07-11,-0.0016798485358521,0.0010479543713353,-0.0030638930137547,-0.0021317218353858,0.0017580550283485,-0.0037469592005881,-0.0088562255887286,-0.0007870133431991,0.0007300554633297,0.0004397026089867,0.0003417434429845,0.0007300554633298,-0.0002485965820692,-0.0005085398122638,-0.000510433133284,0.0013905158461747,0.0046140075987189,-0.0029179249888228,-0.0026733626557378,0.0002787284415791,0.0002545268406022,0.0007715828499349,0.0013483007484057,0.0086348483406241,-1.2960482410246012e-05
2023-07-12,0.0021285403599264,0.0008708542476142,0.0010780957370541,-0.0071194752418012,0.0072953936308409,0.0041883997787249,0.0085404888055966,-0.0005747180531466,0.0009148058843444,0.0003400630740457,9.195058147664758e-05,0.0009148058843445,-0.000374978940195,0.000440249666871,-0.001548280216929,-0.0006017108778113,-0.0045362027580256,-0.0017351727229212,0.0085688788632999,0.0001136120905576,-0.0014385716516498,-0.0002201811884947,0.0004397156678946,-0.0117173651867153,-0.0011629548914873
2023-07-13,0.0007485028588237,0.0015776244480901,0.0041068808898731,-0.0070058225484469,0.0041423541115121,0.0045943268896688,0.0141582326088796,-1.546530863642512e-05,0.0003390181097201,4.97172658725673e-06,-0.0002797423808993,0.00033901810972,0.0008794581536512,0.0001727701846742,0.0011428087408804,-0.0019742921027801,-0.003768395247833,4.274129917702451e-05,0.0046879407096507,-0.0007810209228957,-0.0016058653680371,-0.0008923462194791,-0.0002035427587858,-0.0137794052286003,-0.0026053150871937
2023-07-14,-0.0022065918460224,0.0011142622419478,-0.0012137244391804,-0.0042520108865067,0.0020632485653182,-0.0011134619955531,-0.0050223239289589,9.842775866509068e-05,2.06922527819963e-05,-0.0002326214068383,-0.0002890618099259,2.069225278197145e-05,0.0006542784172113,-0.0003872416439947,-0.000306084948158,6.60864874550537e-05,-0.0016856087822847,-0.0033911825453728,0.0017856339797129,-0.0009733953131727,-0.0002781569506415,0.000235678410015,0.0003935381567458,0.008092424994458,-0.0003513748942103
2023-07-17,-0.0023655226812074,7.203357012896812e-05,-0.000502331771707,0.0013756359942065,-0.0025751891468102,-0.004230709507593,-0.0062467505413534,0.0004817646324551,9.82674349594197e-05,0.0001278241331212,0.0007191997573494,9.826743495948686e-05,-0.0006274538283931,2.4420132123703776e-05,-0.0012953542970743,0.0011797527917835,-0.0050284910930495,0.0020059900550655,-0.0012501535950302,-0.0007820529078666,0.0007934786130251,0.0004018890550015,-5.942534496389706e-05,0.0065893318638743,0.0008944647527571
2023-07-18,-0.0013154172384459,0.000455985372225,-0.0025770039019112,-0.0048215977165592,0.0041586975888226,0.0030016721099183,0.0084733952448573,0.0031980500813792,-0.000111410856244,2.150981243885194e-05,0.0001817689835736,-0.0001114108562437,-0.0005728706853021,0.0007894589053337,-0.0019338639524179,0.0023413117546633,0.0013029698217476,-0.0049141761278987,0.0057805726114265,-0.001942081021726,0.0019654947462782,-0.0012145546243081,-0.0009549893080965,-0.0105933074977044,-0.0010688441118477
2023-07-19,-0.0033907222271897,8.249417546198888e-05,-0.0077104759237966,-0.0038359186756794,0.0078450574493097,0.0002275051043321,-0.005673886195021,0.0020559334751521,-0.0005005363975062,0.0001050415311597,0.0001691296962333,-0.0005005363975062,4.756955209998979e-05,0.000586516535629,-0.0023290262374408,0.0047086976533409,0.0003423769335133,-0.0014529657643164,-0.0012271947521862,0.0003870384682582,0.0022878989474199,-1.878283753094271e-05,-0.001187861757282,0.000856708164709,-0.0007473120021313
2023-07-20,-0.0025301690704551,-0.0008660981859239,-0.0054132491728785,0.0038865956905379,-0.001794442392283,0.0022210811433528,-0.0065415292763597,0.0015513480179375,-0.0016657778362512,-6.750242281484671e-05,9.782740999500836e-05,-0.0016657778362512,-0.0001346040847477,0.0004769087705983,0.0005900018179512,0.0019956079672664,-0.0039493226177617,-0.0068358867071572,0.002575498824537,0.0002116305549655,0.0026832633362438,-0.000352958896463,-0.0013206296357096,0.0025074591828254,-0.0015362088875815
2023-07-21,-0.0019501353258949,0.0016172530804422,0.0005330871328506,0.0014369560730141,-0.0032691391633534,0.0034337476961103,-9.413275047338038e-05,0.0016179407202791,-0.0001506390991954,-6.349590526499867e-06,-5.4430549475364594e-05,-0.0001506390991954,0.0001685629772617,-0.0003797653796777,-0.0012581220055916,7.05842279042488e-05,-0.0043939925029848,-0.0019782426475731,0.0045160235896397,-0.0003315597500862,-0.0003084644879377,-0.0003604213470108,-0.000307641631632,0.0013826607664681,-0.0005911694065584
2023-07-24,0.0016146867832347,0.0020293685502638,0.0001900744899135,-0.0106704229181206,0.0144146115528766,0.0012545190084164,0.0015731970123351,0.0025606530961873,-0.0005484513431443,-0.0001341826751729,-0.0001230392751594,-0.0005484513431442,0.0005115547801848,8.239788170206545e-06,0.002306433433703,0.0008138373988866,0.0005916801788604,-0.0016373289775925,0.0016415908835332,0.0004979314083655,0.0004812593522434,-0.0008055888731269,-0.0005639287303947,-0.0077594293624064,-0.0009795558135819
2023-07-25,-0.0036855065543152,0.0010811565318262,-0.0052169518071894,0.0090981052274007,-0.0088761273225434,-0.0044930981489385,0.0043714754622462,0.0014923936340915,-0.0014791107354209,-0.0004025931375471,0.0005106317656,-0.0014791107354207,-5.6120527530016894e-05,0.000320271430122,0.0007297109151855,0.0009133601267767,0.0056396385261211,-0.0070007964515916,-0.0018330112318577,0.0007988236034594,0.0012562342574955,0.0002964365398374,-0.0003148073752189,-0.0058936631686024,0.0004644064746097
2023-07-26,-0.0006249880323135,0.0014394154857238,-0.0004482613802512,0.0065684284210051,-0.0085965759610706,0.0012225488250019,-0.0022352827643386,0.0007187582173645,-0.0008304421252565,0.0003188213377552,0.0006968917633528,-0.0008304421252565,0.0004206248420474,-0.0009774849593915,0.001243214954328,0.0005979336474305,-0.007198917946194,0.007615709910782,-0.0031814315922803,-0.0001032577565679,0.0004171442168578,0.0002550237611315,-0.0004329733476967,0.0007661417382645,0.0002568781246745
2023-07-27,0.0028274735893402,0.0004921014189812,-0.0013590684707597,-0.0086965050427516,0.0083499726555739,-0.0006295418920606,0.0034043988011091,0.0017507107978279,-0.0001677292519973,0.0002704785123778,-0.0013611180451429,-0.0001677292519972,0.0001030986148893,0.0004924690622097,0.0018196291165696,0.0010660353589797,-0.0023806791288034,0.0004183309144059,-0.0021242691384,0.0011358667326837,-0.0008235324564581,-0.001183641369602,-0.0008249728044938,-0.0048863810648435,-0.0004913839764552
2023-07-28,-0.0005693665952906,-0.0013051533380793,-0.0029714817846637,-0.0096375667125734,0.0135946790895684,-0.002020608053686,-0.006146578727399,0.0039154331944025,-0.000563235971262,0.0004238436831382,0.0011543485862202,-0.0005632359712619,0.0009672842703944,-0.0002212821774344,-0.0032258514178342,0.004462232705569,0.0030307763881653,-0.0034234209570354,0.0010635329130136,-0.0004366019678904,0.0003382418852318,-0.001612994791201,-0.0011764203634642,0.0053171964953277,0.0001384916999372
2023-07-31,0.0012741779188556,-0.0013900594091628,0.0006476157299901,-0.0074533975984468,0.0059569021476173,0.0010896399481393,0.015191977385787,0.0002336993869818,0.0002350349824232,0.0007133534881391,0.0020693576966235,0.0002350349824234,0.0005849889307512,0.0002338897501921,-0.0010853216098156,-0.0003240820963212,-0.0071774415692835,0.0044535741970862,0.0001152007770878,-0.0022045172446002,0.000108987280509,-0.0005192414188176,-0.0001814358928448,-0.0157211463825655,0.0001603770665378
2023-08-01,-0.0006760150003617,-0.0002342824318924,0.0039907135583197,-0.0030086774870984,0.001545717366044,-0.00114150728372,0.0104769605345881,-7.896112423752682e-05,-0.0007800041426881,0.0001214856925369,4.595513405040008e-05,-0.0007800041426881,-0.0006521326431161,0.000895826920197,0.0010790234821393,-0.000567226199913,-0.0037223318750423,0.0044835167414437,-0.0016026249268509,0.0015258429221036,-0.0005424611526679,-0.0004821703432301,-4.782305758209289e-05,-0.0078152724446356,-0.0001170416787681
2023-08-02,0.0019205499772854,-0.0008288003665818,-0.0037087899312798,0.0046966048794798,-0.0012058345503631,-0.0020954896104884,-0.0061447010156709,0.0016635425550401,-0.0005143781339706,-0.0002246924067241,-0.0016897697514917,-0.0005143781339706,-0.0002191473786088,0.0006426330323574,7.777724825651548e-05,0.0015696420541945,-0.001358492817634,0.0021924398635088,-0.002246545305115,0.0021674915618819,-0.0006414059475421,-0.0006631840046349,0.000178913310319,0.005725219489424,-0.0004726929362119
2023-08-03,0.0045801348773062,-0.000647247567519,0.0068205353891242,-0.0017422338410408,0.0016586281635899,0.0026017100395858,-0.0005586759430401,0.0009659151754073,0.0002469827604519,-0.000304471159326,-0.0006564493919275,0.0002469827604519,0.0006647326010273,-2.2644717598781065e-05,-0.00101401467532,0.0004609541898122,0.0002731968111413,-0.0026964201160374,0.0033670985886039,0.0015202662089566,-0.0024136128480461,-0.0012490143682225,7.198527713756403e-05,0.0020577089286526,0.0004041913111746
2023-08-04,0.0018462809932468,4.685366167409543e-05,0.0049044567205224,0.0033755517930126,-0.0071942126231392,0.0028997006210642,0.0006427088094965,-0.0020661973391391,0.0006497945323737,0.0004726646641528,0.000664948010779,0.0006497945323738,0.0005135815990658,0.0003349251144542,-0.0023102524810878,0.0011364538250627,0.0008336492454937,0.0003109269231258,0.0032873774940036,-0.0001857607325372,-0.00146527444745,-0.0004787843502791,0.0003137545041499,0.000421931509312,0.0017284988805118
2023-08-07,-0.0029431239969781,0.0016143342972385,-0.0031967114124578,0.0045228680154897,-0.0058315484088459,0.0005654664621726,-0.0084721748914317,-0.0023353563972131,0.0003150076153984,4.887307682968817e-06,5.7723595956015314e-05,0.0003150076153984,0.0005022921121688,1.7921902257266526e-05,0.0021297237711443,-0.0007491002695507,-0.0041542936897741,0.001950518582124,0.0024527617543036,0.0001926195144251,0.000403185840671,0.0007205317718474,-0.0003027330917667,0.0078636812297794,-0.0010759467250595
2023-08-08,-0.0005346025750175,-0.0001793290496106,-0.0030707939926619,0.0055482848606886,-0.0036650048948511,-0.0025330773683795,-0.0011610627098962,-0.002236168603103,0.000105391973086,-0.0008995157839447,-0.0012421635523277,0.000105391973086,-0.0003204150510222,0.0002768393100016,0.0049640746452416,-0.0019589585419995,0.0003313401266669,0.0010262341799027,-0.0021410387839127,-0.0005401212397352,0.0008110698887877,-7.861369723859844e-05,0.0004336373320372,-0.002270536395218,-0.0016867118427214
2023-08-09,-0.0020758573489527,0.0015819990819716,2.92948044858054e-05,0.002208968718141,-0.002430151297592,-0.0018323863194766,0.0121697186414066,6.104272487901157e-05,0.0004973512669439,1.3586157846378438e-06,-0.0004640218132126,0.0004973512669438,-0.0003139285166408,0.0008063905888055,-0.0001187443317918,0.0005543781786578,-0.0031217246970176,-0.0004229998205829,0.0010105311276891,-0.0003302132401597,0.0005941081211564,0.0005326150734944,0.0002474139070852,-0.0114020495387557,0.0009399982253383
2023-08-10,-0.0037859652745477,0.0008002188201467,-0.0012869426718642,0.014257809178554,-0.0134262281108735,0.0031446925210751,-0.0022945569882454,0.0010282072504174,-0.0007534690085504,-0.000325901186594,-0.000314087607985,-0.0007534690085504,-0.0004003407957152,0.0001242975392336,0.0022311784937017,-0.0011709367008212,0.002011241910768,-0.0006594981078774,-0.0008705717790734,-0.0002191138920325,0.0026927348881564,0.0006046336889487,-0.0002290572559184,-0.0006527093055116,-0.0005751383749495
2023-08-11,-0.0018168604438885,-9.764207393714624e-05,0.0014909542654643,0.0023009597573679,-0.0046501086389244,0.0026005781658768,-0.0018491676494317,-0.0004715852818906,-2.890999769084218e-05,-0.0002514232080856,0.0008652646902312,-2.8909997690889723e-05,0.0006725423029293,3.965408940134236e-06,-0.0012373872221277,8.102633030218421e-05,-0.001409252283115,-0.0032538041279214,0.007046597437202,-0.0001952069438774,-0.0010659662613678,-0.0006639773570838,-0.0002497206346275,0.0059416192594951,-0.0002231225811241
2023-08-14,-0.0018540929685261,0.0016734173034863,-0.0004444956420186,0.0097619048471014,-0.0134038270919049,-0.0020478859382906,-0.0031303222611359,0.000126000305802,0.0007465364526012,0.0004656447689393,0.0008628313963416,0.0007465364526013,-0.0004284803756703,-0.0005707700059092,0.0009067338677962,-0.0004345238431071,0.0012640709030949,0.0018239880303193,-0.0027835631494547,-0.0001088783809707,6.0085013985527774e-06,0.0001395473497307,-6.740909322514273e-05,0.0062123915489513,-0.0013783526465682
2023-08-15,-0.0018441889325381,0.000317181667477,-0.002687719827968,0.0031390830957254,-0.0044210875314187,-0.0039173301993631,-0.0013610325863254,0.0026692711256489,-0.0007891981123454,-0.0002417757411455,-0.0006410256970289,-0.0007891981123454,7.485253791778876e-05,6.565406027004069e-05,4.5618019519817216e-05,0.0014926398304181,-0.0014022667661667,0.0091484814007078,-0.0076439884208917,0.0009834515530853,0.0007686909694971,-0.0001812897281857,-0.0005373901519433,0.003350755595481,-8.351031350747552e-05
2023-08-16,-0.0026192227543305,0.00182351355157,0.0041540234731224,0.0047678185915858,-0.0074437487038675,0.0037022774183277,-0.0012818458911291,-0.0022000543054616,-0.0003689692626723,-0.000106778146567,0.000284855767164,-0.0003689692626724,0.0004905686633273,-0.0007159270493469,0.000706201952406,-0.0013479738189021,-0.0047407261168678,-0.0013226091772517,0.0067780237661449,0.0001594551355269,4.561230770532235e-05,-0.0006121162486808,0.0001216640038005,-0.0015977564379815,8.88855199418983e-05
2023-08-17,-0.0024480178263416,0.0031370106213648,0.0031745899593084,0.0185789858106171,-0.0262108925551354,0.0020818281190406,-0.0009815700160169,-0.0008501634008835,0.0006435569935513,-4.29184361743411e-06,-0.0016342176176154,0.0006435569935513,-0.0003740963223258,-0.0006975189875311,0.0029107765202328,-0.0007739073617176,-0.0035448313358252,0.0003111608899657,0.0056466452293987,-0.0008934685544478,-0.0002601585194769,0.0006481335902258,0.0013842533872606,-0.002929245893531,0.0006304608337851
